Predicted Expense Category,InvoiceNumber,Invoice Date,Invoice Amount,Currency Unit
 Meals and Entertainment,#BurgerBinge-INV/MNO123PQR,,503.5,$
 Meals and Entertainment,#SunsetSoiree-BILL/STU234VWX,December 5,768.5,$
 Meals and Entertainment,#SushiSensation-BILL/XYZ345ABC,,,
 Meals and Entertainment,#BollywoodBites-INV/DEF456GHI,February 25,,
 Meals and Entertainment,#MysticalMunchies-BILL/JKL567MNO,,708.5,£
 Meals and Entertainment,#PandaPalate-INV/PQR678STU,November 20,563.5,$
 Meals and Entertainment,#BavarianBites-BILL/UVW789XYZ,,,
 Meals and Entertainment,#BBQBonanza-INV/ABC890DEF,"July 15,",578.5,£
 Meals and Entertainment,#MatchaMoments-BILL/GHI901JKL,,523.5,$
 Meals and Entertainment,#SalsaSoiree-INV/MNO012PQR,,688.5,$
 Meals and Entertainment,#CulinaryCruise-BILL/STU123VWX,September 8,,
 Meals and Entertainment,#EpicureanElegance-INV/XYZ234ABC,,,
 Meals and Entertainment,#MochaMingle-INV/ABC345DEF,,463.5,$
 Meals and Entertainment,#TokyoTreats-BILL/GHI456JKL,"June 30,",,
 Meals and Entertainment,#FlavorFiesta-INV/MNO567PQR,,648.5,£
 Meals and Entertainment,#GastronomyGala-BILL/STU678VWX,"March 10, 2108 - Vendor:",,
 Meals and Entertainment,#SipNSavor-INV/XYZ789ABC,,493.5,$
 Meals and Entertainment,#StreetEatsFest-BILL/DEF890GHI,November 5,553.5,$
 Meals and Entertainment,#CarnivalCuisine-INV/JKL901MNO,,578.5,$
 Meals and Entertainment,#OperaBite-INV/PQR012STU,,,
 Meals and Entertainment,#TropicalTaste-BILL/VWX123YZA,,493.5,£
 Meals and Entertainment,#PanAsianPalate-INV/BCD234EFG,February 14,,
 Meals and Entertainment,#BollywoodBites-BILL/FGH345IJK,,568.5,$
 Meals and Entertainment,#NoodleNirvana-INV/LMN456OPQ,July 5,,
 Meals and Entertainment,#SambaSizzle-BILL/XYZ567ABC,,,
 Meals and Entertainment,#MysticalMorsels-INV/DEF678GHI,,578.5,£
 Meals and Entertainment,#IslandIndulgence-INV/JKL789MNO,"March 18,",648.5,$
 Meals and Entertainment,#FiestaFiesta-BILL/PQR890STU,,493.5,$
 Meals and Entertainment,#GalacticGourmet-INV/VWX901YZA,,558.5,$
 Meals and Entertainment,#OperaOdyssey-BILL/BCD012EFG,"December 3, 2122 - Vendor:",,
 Meals and Entertainment,#TasteTravels-BILL/GHI123JKL,,648.5,£
 Meals and Entertainment,#FusionFiesta-INV/MNO234PQR,February 22,503.5,$
 Meals and Entertainment,#SushiSpectacle-BILL/STU345VWX,"June 8,",,
 Meals and Entertainment,#CarnivalCuisine-INV/YZA456BCD,,608.5,$
 Meals and Entertainment,#MysticMunchies-INV/EFG567HIJ,"September 5,",558.5,£
 Meals and Entertainment,#FlavorFiesta-BILL/KLM678NOP,4/20/2128,718.5,$
 Meals and Entertainment,#GastronomicGrove-INV/PQR789STU,December 12,,
 Meals and Entertainment,#StreetFoodSymphony-BILL/VWX890YZA,,558.5,$
 Meals and Entertainment,#TropicalTastes-INV/BCD901EFG,"March 3, 2131 - Vendor:",718.5,$
 Meals and Entertainment,#OperaOdyssey-BILL/GHI012JKL,October 11,608.5,£
 Meals and Entertainment,#MunchBoxMadness-INV/MNO123PQR,,558.5,$
 Meals and Entertainment,#FiestaFusion-BILL/STU234VWX,January 28,718.5,$
 Meals and Entertainment,#SpicyBites-INV/XYZ345ABC,,608.5,$
 Meals and Entertainment,#ZenZest-BILL/DEF456GHI,,,
 Meals and Entertainment,#GourmetGroove-INV/JKL567MNO,"September 10,",718.5,£
 Meals and Entertainment,#StreetEatsSaga-BILL/PQR678STU,,558.5,$
 Meals and Entertainment,#CulinaryCraze-INV/VWX789YZA,June 5,,
 Meals and Entertainment,#MusicMunchies-BILL/BCD890EFG,,718.5,$
 Meals and Entertainment,#TasteTropics-INV/GHI901JKL,March 12,558.5,$
 Meals and Entertainment,#SymphonySuppers-BILL/MNO012PQR,,718.5,£
 Meals and Entertainment,#FlavorFiesta-INV/STU123VWX,"May 23,",,
 Meals and Entertainment,#CulinaryCanvas-BILL/YZA234BCD,,,
 Meals and Entertainment,#SportSpectacle-INV/ABC345DEF,,538.5,$
 Meals and Entertainment,#TeamTreats-BILL/GHI456JKL,,458.5,$
 Meals and Entertainment,#AdventureArena-INV/MNO567PQR,"April 5,",518.5,£
 Meals and Entertainment,#PlayPalooza-BILL/STU678VWX,,,
 Meals and Entertainment,#GoalGather-INV/YZA789BCD,"October 15, 2149 - Vendor:",,
 Meals and Entertainment,#SportySips-BILL/EFG890HIJ,,458.5,$
 Meals and Entertainment,#ChallengeChow-INV/JKL901MNO,February 8,518.5,$
 Meals and Entertainment,#ThrillTeam-BILL/PQR012STU,,538.5,£
 Meals and Entertainment,#RushRally-INV/VWX123YZA,"June 3,",,
 Meals and Entertainment,#TasteTreats-INV/XYZ345,,672.5,$
 Meals and Entertainment,#CulturalFeast-BILL/123ABC,,550.0,$
 Meals and Entertainment,#AdrenalineDine-INV/456DEF,"January 7, 2157 - Vendor:",600.0,£
 Meals and Entertainment,#PlayfulPlates-BILL/789GHI,,,
 Meals and Entertainment,#GastronomyGalaxy-INV/012JKL,"September 30,",,
 Meals and Entertainment,#SipNSavor-BILL/MNO345,,600.0,$
 Meals and Entertainment,#FlavorFiesta-INV/PQR678,February 15,657.5,$
 Meals and Entertainment,#SensationalSips-BILL/STU901,,725.0,£
 Meals and Entertainment,#FrozenFiesta-INV/VWX234,May 22,,
 Meals and Entertainment,#EpicureanEncounter-BILL/YZA567,,,
 Meals and Entertainment,#CulinaryVoyage-INV/ABC987,,725.0,$
 Meals and Entertainment,#JoyfulJamboree-BILL/DEF321,November 28,657.5,$
 Meals and Entertainment,#SavorSerenade-INV/GHI654,,600.0,£
 Meals and Entertainment,#TropicalTaste-BILL/JKL987,"March 17, 2168 - Vendor:",,
 Meals and Entertainment,#GourmetGala-INV/MNO321,,,
 Meals and Entertainment,#HarmonyHaven-BILL/PQR654,,600.0,$
 Meals and Entertainment,#ExoticEats-INV/STU987,February 8,657.5,$
 Meals and Entertainment,#WhimsicalWonders-BILL/VWX321,,725.0,£
 Meals and Entertainment,#MysticMorsels-INV/YZA987,"June 26, 2173 - Vendor:",,
 Meals and Entertainment,#SpectacularSpreads-BILL/BCD321,,,
 Meals and Entertainment,#FlavorFiesta-BILL/DEF123,,725.0,$
 Meals and Entertainment,#GastronomicGala-INV/GHI456,"October 3, 2176 - Vendor:",657.5,$
 Meals and Entertainment,#MelodicMunchies-BILL/JKL789,,600.0,£
 Meals and Entertainment,#CulinaryCarousel-INV/MNO012,"April 7, 2178 - Vendor:",,
 Meals and Entertainment,#EpicureanExtravaganza-BILL/PQR345,delights,,
 Meals and Entertainment,#RhythmicRepast-INV/STU678,"November 14,",600.0,$
 Meals and Entertainment,#EclecticEats-BILL/VWX901,,657.5,$
 Meals and Entertainment,#SymphonySoiree-INV/YZA234,February 19,725.0,£
 Meals and Entertainment,#DiverseDelicacies-BILL/BCD567,,,
 Meals and Entertainment,#SensationalSpreads-INV/EFG890,"July 27,",725.0,$
 Meals and Entertainment,#GlobalGastronomy-INV/GHI123,,790.0,$
 Meals and Entertainment,#CulinaryCanvas-BILL/JKL456,March 8,,
 Meals and Entertainment,#TropicalTastings-INV/MNO789,,870.0,$
 Meals and Entertainment,#HarmonyHaven-BILL/PQR012,"November 5,",850.0,£
 Meals and Entertainment,#SavorySymphony-INV/STU345,,,
 Meals and Entertainment,#EpicureanElegance-BILL/VWX678,February 10,850.0,$
 Meals and Entertainment,#FlavorfulFiesta-INV/YZA901,,870.0,$
 Meals and Entertainment,#MelodicMorsels-BILL/BCD234,December 17,,
 Meals and Entertainment,#CulinaryCrescendo-INV/EFG567,,850.0,£
 Meals and Entertainment,#TasteOfTuscany-INV/HIJ890,August 31,850.0,$
 Travel,#SkyVoyages-INV/123ABC,March 25,1620.0,$
 Travel,#OceanExplorer-BILL/456DEF,7-day,,
 Travel,#GlobalGetaways-INV/789GHI,,2180.0,$
 Travel,#PeakAdventures-BILL/JKL012,"November 8,",1680.0,£
 Travel,#ZenithExplorers-INV/MNO345,,,
 Travel,#EternalEscapes-BILL/PQR678,"February 15, 2015 - Vendor:",2180.0,$
 Travel,#PristinePaths-INV/STU901,,1580.0,$
 Travel,#VividVoyages-BILL/VWX234,"December 17, 2017 - Vendor:",,
 Travel,#SapphireSafaris-INV/YZA567,,1680.0,£
 Travel,#AstralAdventures-INV/BCD890,"August 31, 2019 - Vendor",,
 Travel,#LuxuryLodges-INV/DEF123,October 5,990.0,$
 Travel,#UrbanStay-BILL/GHI456,,550.0,£
 Travel,#CityWheels-INV/JKL789,July 12,330.0,$
 Travel,#QuickRide-BILL/MNO012,,,
 Travel,#SkyHigh-INV/PQR345,"November 20, 2024 - Vendor",,
 Travel,#GreenRoutes-BILL/STU678,,110.0,£
 Travel,#SwiftRails-INV/VWX901,August 28,132.0,$
 Travel,#DriveEasy-BILL/YZA234,a week,440.0,$
 Travel,#MilesAhead-INV/BCD567,"December 15,",250.0,$
 Travel,#FuelUp-BILL/EFG890,,,
 Travel,#SkyPalace-BILL/HIJ345,"June 7,",660.0,£
 Travel,#CityLiving-INV/KLM678,,1320.0,$
 Travel,#WheelsUp-INV/NOP901,February 3,220.0,$
 Travel,#CityCabs-BILL/QRS234,,,
 Travel,#AirJourney-INV/TUV567,October 12,,
 Travel,#GreenRoutes-BILL/WXY890,,88.0,£
 Travel,#ExpressRails-INV/ZAB123,"December 5, 2036 - Vendor:",110.0,$
 Travel,#CityRide-BILL/CDE456,a week,385.0,$
 Travel,#SoloDrive-INV/FGH789,"March 20, 2038 - Vendor",148.5,$
 Travel,#FuelStation-BILL/IJK012,,,
 Travel,#SkyView-INV/LMN345,August 15,990.0,£
 Travel,#UrbanSuites-BILL/OPQ678,11/21/2041,1650.0,$
 Travel,#EcoWheels-INV/RST901,RST901 - Date,275.0,$
 Travel,#CityRide-BILL/UVW234,a day,,
 Travel,#AeroJet-INV/XYZ567,"September 18,",,
 Travel,#GreenRoutes-BILL/ABC890,,132.0,£
 Travel,#ExpressRails-INV/DEF123,"March 2,",132.0,$
 Travel,#CityDrive-BILL/GHI456,a week,440.0,$
 Travel,#SoloDrive-INV/JKL789,"May 15, 2048 - Vendor",137.5,$
 Travel,#FuelUp-BILL/MNO012,,,
 Travel,#SkyView-INV/LMN345,August 15,990.0,£
 Travel,#UrbanSuites-BILL/OPQ678,11/21/2041,1650.0,$
 Travel,#EcoWheels-INV/RST901,RST901 - Date,275.0,$
 Travel,#CityRide-BILL/UVW234,a day,,
 Travel,#AeroJet-INV/XYZ567,"September 18,",,
 Travel,#GreenRoutes-BILL/ABC890,,132.0,£
 Travel,#ExpressRails-INV/DEF123,"March 2,",132.0,$
 Travel,#CityDrive-BILL/GHI456,,440.0,$
 Travel,#SoloDrive-INV/JKL789,"May 15, 2048 - Vendor",137.5,$
 Travel,#FuelUp-BILL/MNO012,,,
 Travel,#BlueWaves-INV/PQR345,July 5,2750.0,$
 Travel,#SkyStay-BILL/STU678,,330.0,£
 Travel,#GreenRides-INV/VWX901,November 20,,
 Travel,#JetLux-INV/YZ012,,1100.0,$
 Travel,#CityRide-BILL/ABC345,"April 5,",,
 Travel,#BlueWaves-INV/DEF678,5-day,1320.0,£
 Travel,#ExpressRails-BILL/GHI901,"June 30,",198.0,$
 Travel,#CityDrive-INV/JKL234,,330.0,$
 Travel,#SoloDrive-BILL/MNO567,"August 25, 2058 - Vendor",148.5,$
 Travel,#FuelUp-INV/PQR890,,,
 Travel,#SkyStay-BILL/STU234,"January 8,",495.0,£
 Travel,#EcoTrek-INV/VWX567,,330.0,$
 Travel,#BlueWaves-INV/YZ890,"September 17,",2750.0,$
 Travel,#CityRide-BILL/ABC123,,,
 Travel,#FlyFirst-INV/DEF456,March 30,880.0,£
 Travel,#ExpressRails-BILL/GHI789,,132.0,$
 Travel,#CityDrive-INV/JKL012,July 2,220.0,$
 Travel,#SoloDrive-BILL/MNO345,,137.5,$
 Travel,#FuelUp-INV/PQR678,"August 15,",,
 Travel,#CityRide-BILL/STU901,,,
 Travel,,,495.0,$
 Travel,#VRX789,"August 10, 2022 - Vendor:",,
 Travel,,,385.0,$
 Travel,#TA2023-002,February 28,198.0,£
 Travel,,,330.0,$
 Travel,,7-day,,
 Travel,,June 15,165.0,$
 Travel,,,,
 Travel,#TS78901,"September 10, 2028 - Vendor:",44.0,£
 Travel,,,440.0,$
 Travel,#TI-2040-007,March 7,1980.0,$
 Travel,#HG2356,,,
 Travel,,,275.0,$
 Travel,,January 12,132.0,£
 Travel,,,770.0,$
 Travel,,,,
 Travel,#CE-2045,April 5,198.0,$
 Travel,#AE456,,,
 Travel,,"December 20, 2031 - Vendor",55.0,£
 Travel,,,550.0,$
 Travel,#TI-2040-007,March 7,1980.0,$
 Travel,#HG2356,,,
 Travel,,,275.0,$
 Travel,,January 12,132.0,£
 Travel,,,770.0,$
 Travel,,,,
 Travel,#CE-2045,April 5,198.0,$
 Travel,#AE456,,,
 Travel,,"December 20, 2031 - Vendor",55.0,£
 Travel,,,550.0,$
 Travel,,,2750.0,$
 Travel,,,,
 Travel,#RT-203210,,880.0,$
 Travel,#SE-20231215,SwiftExpress#SE-20231215 - Date,88.0,£
 Travel,,,990.0,$
 Travel,,,,
 Travel,#CA-2044,CityAdventures#CA-2044 - Date,242.0,$
 Travel,#CSA123,,,
 Travel,,"September 5,",44.0,£
 Travel,#WD-202810,WildernessDrive#WD-202810 - 10/18/2028 - Vendor,495.0,$
 Travel,,2040-01-10 - Vendor,3300.0,$
 Travel,,,,
 Travel,,,660.0,$
 Travel,#SE-20350520,SwiftExpress#SE-20350520 - Date,110.0,£
 Travel,,,1320.0,$
 Travel,,,,
 Travel,#CW-204605,,330.0,$
 Travel,#CSA456,,,
 Travel,,"November 10, 2031 - Vendor:",55.0,£
 Travel,#MD-203207,MountainDrive#MD-203207 - 07/05/2032 - Vendor:,660.0,$
 Travel,#TW-204312,12-05-2043,7700.0,$
 Travel,#EA-20410815,,,
 Travel,,November 30,935.0,$
 Travel,#SE-204511,,220.0,£
 Travel,,10th September 2043 - Vendor:,2200.0,$
 Travel,,20th September 2039,,
 Travel,#CE-205204,,550.0,$
 Travel,#AE456,,,
 Travel,,May 20,110.0,£
 Travel,#WW-20420920,,660.0,$
 Travel,#JSE-20480405,"April 5, 2048 - Vendor:",1320.0,$
 Travel,#GG-20421210,,55.0,£
 Travel,#AV-20460220,"February 20,",,
 Travel,#FF-20391115,FuelFast#FF-20391115 - Date,88.0,$
 Travel,,,330.0,$
 Travel,,"July 15,",,
 Travel,,30-05-2041 - Vendor:,55.0,$
 Travel,,,165.0,£
 Travel,#GER-20440825,August 25,198.0,$
 Travel,,,,
 Travel,#VoyageXplor-20450612,June 12,330.0,$
 Travel,,20-08-2037 - Vendor:,,
 Travel,,"December 5,",660.0,$
 Travel,,,880.0,$
 Travel,,November 15,1320.0,£
 Travel,,,,
 Travel,,"December 28,",275.0,$
 Travel,,"April 18, 2042 - Vendor:",132.0,$
 Travel,,,,
 Travel,,"October 5,",330.0,£
 Travel,#DeltaAirlines-20451102,November 2,880.0,$
 Travel,,June 15,,
 Travel,,,990.0,$
 Travel,,"October 20,",1320.0,$
 Travel,,CC-20420401 - Date,1650.0,£
 Travel,,,,
 Travel,,January 5,198.0,$
 Travel,,February 22,55.0,$
 Travel,,,,
 Travel,,June 12,275.0,£
 Travel,#AmericanAirlines-AA20470520,May 20,1650.0,$
 Travel,,"October 5, 2038 - Vendor:",,
 Travel,,"June 18,",880.0,$
 Travel,,HY-20390214 - Date,1980.0,$
 Travel,,NorwegianCruiseLine/NCL-20370403 - Date,2750.0,$
 Travel,,December 8,,
 Travel,,VG-20400415 - Date,330.0,$
 Travel,,ER-20420930 - Date,110.0,£
 Travel,,,,
 Travel,,FI-20361110 - Date,132.0,$
 Travel,#DeltaAirlines-DL20450603,June 3,2200.0,$
 Travel,,AB-20421115 - Date,,
 Travel,,HR-20391222 - Date,165.0,£
 Travel,,,330.0,$
 Travel,,"July 1,",1980.0,$
 Travel,,,,
 Travel,,June 5,,
 Travel,,AR-20381118 - Date,275.0,$
 Travel,,October 20,880.0,£
 Travel,,,1650.0,$
 Travel,#UberRides-U20450902,September 2,55.0,$
 Travel,,AA-20421130 - Date,,
 Travel,,ER-20400312 - Date,132.0,$
 Travel,,,,
 Travel,,"December 5,",880.0,$
 Travel,,,,
 Travel,,"August 10,",198.0,£
 Travel,,"March 18, 2038 - Vendor:",220.0,$
 Travel,,LH-20411105 - Date,,
 Travel,,June 15,330.0,$
 Travel,,DA-20430720 - Date,2750.0,$
 Travel,,September 12,330.0,£
 Travel,,May 2,165.0,$
 Travel,,August 8,,
 Travel,,December 22,110.0,$
 Travel,,November 1,,
 Travel,,"August 15, 2039 - Vendor:",880.0,$
 Travel,,"April 10, 2039 - Vendor:",88.0,$
 Travel,,January 18,,
 Travel,,March 30,132.0,$
 Travel,,"June 5,",330.0,$
 Travel,,"October 20,",55.0,£
 Travel,,ER-20311218 - Date,77.0,$
 Travel,,"February 14, 2038 - Vendor",,
 Travel,,AV-20400908 - Date,,
 Travel,,"September 3,",1650.0,$
 Travel,,December 12,220.0,$
 Travel,,December 5,44.0,$
 Travel,,"October 15, 2039 - Vendor",,
 Travel,,"March 8,",,
 Travel,,"April 20, 2048 - Vendor",88.0,$
 Travel,,"June 10,",,
 Travel,,October 5,165.0,$
 Travel,,February 15,1980.0,$
 Travel,,December 1,,
 Travel,,"September 25,",,
 Travel,,"June 8,",99.0,$
 Travel,,January 15,,
 Travel,,"December 30, 2039 - Vendor:",66.0,$
 Travel,#SkylineGetaways_TRV/20480310,"March 10, 2048 - Vendor:",2915.0,$
 Travel,,"July 20,",,
 Travel,,October 12,1045.0,$
 Travel,#GlobeTrekker-Vacation/20420305,"March 5,",3560.0,$
 Travel,,May 15,572.0,$
 Travel,#EuroExpress_TRP/20490422,April 22,,
 Travel,,"November 8,",1430.0,$
 Travel,#GlobalEscapes_TRP/20470430,April 30,3322.0,$
 Travel,,June 12,535.0,$
 Travel,#AquaVoyages_CRU/20461115,"November 15,",3000.0,$
 Travel,,August 28,365.0,$
 Travel,#SunsetVoyages/20490520,May 20,2360.0,$
 Travel,,"November 15, 2042 - Vendor:",1780.0,$
 Travel,#TrekGlobal_TRP/20480210,"February 10, 2048 - Vendor:",480.0,$
 Travel,,"September 5, 2036 - Vendor:",835.0,$
 Travel,#OceanAdventures_TRP/20470405,April 5,2756.0,$
 Travel,,October 22,940.0,$
 Travel,#GreenJourneys_TRP/20461018,"October 18,",2390.0,$
 Travel,,"August 10,",1430.0,$
 Travel,#GlobalExplorers_TRP/20490815,"August 15,",4120.0,$
 Travel,,"July 15,",480.0,$
 Travel,#GrandHotel/20481110,"November 10, 2048 - Vendor:",956.0,$
 Travel,,March 20,435.0,$
 Travel,#SkylineResort/20470805,August 5,1450.0,$
 Travel,,December 12,705.0,$
 Travel,#NatureRetreats_TRP/20490622,June 22,3320.0,$
 Travel,,"September 8,",61.0,$
 Travel,#SilverWaves_TRP/20480102,"January 2, 2048 - Vendor:",3000.0,$
 Travel,,"October 10,",380.0,$
 Travel,#AdventureSkies_TRP/20491018,October 18,3810.0,$
 Travel,,"May 15, 2038 - Vendor:",700.0,$
 Travel,#GlobalFly_TRP/20491205,December 5,1530.0,$
 Travel,,"August 22,",615.0,$
 Travel,#SunsetCruise_TRP/20480714,"July 14, 2048 - Vendor:",2136.0,$
 Travel,,November 5,380.0,$
 Travel,#SkyHighResort_TRP/20490630,June 30,3000.0,$
 Travel,,"April 8, 2036 - Vendor:",490.0,$
 Travel,#LuxuryLiner_TRP/20480220,"February 20, 2048 - Vendor:",2400.0,$
 Travel,,September 12,1078.0,$
 Travel,#AdventureEscape_TRP/20490415,"April 15,",3210.0,$
 Travel,,October 20,1900.0,$
 Travel,#SkyJet_TRP/20480105,"January 5, 2048 - Vendor:",2148.0,$
 Travel,,"May 15, 2039 - Vendor:",725.0,$
 Travel,#BlueHorizon_TRP/20490210,"February 10,",2660.0,$
 Travel,,September 5,510.0,$
 Travel,#EcoRides_TRP/20490520,May 20,548.0,$
 Travel,,November 12,2400.0,$
 Travel,#SeaBreeze_TRP/20480418,SeaBreeze_TRP/20480418 - Date,1240.0,$
 Travel,,August 8,960.0,$
 Travel,#ExoticEscape_TRP/20490605,June 5,4200.0,$
 Travel,,"November 20,",2390.0,$
 Travel,#CityscapeRetreat_TRP/20470803,August 3,2150.0,$
 Travel,,"April 15, 2043 - Vendor:",725.0,$
 Travel,#SkySail_TRP/20491201,December 1,2980.0,$
 Travel,,April 22,510.0,$
 Travel,#EcoVoyage_TRP/20480610,"June 10, 2048 - Vendor:",548.0,$
 Travel,,May 12,2600.0,$
 Travel,#SkyExpress_TRP/20490115,January 15,1450.0,$
 Travel,,August 20,960.0,$
 Travel,#ExoTravel_TRP/20490705,July 5,4530.0,$
650.00,,"March 18, 2048 - Vendor:",2500.0,$
 Travel,#BlueSkiesCruise_TRP/20471005,October 5,3650.0,$
 Travel,,April 2,3270.0,$
 Travel,#EcoStay_TRP/20491212,December 12,730.0,$
 Travel,,March 25,480.0,$
 Travel,#CityScapeHotel_TRP/20460708,"July 8,",920.0,$
 Travel,,"March 2, 2048 - Vendor",1450.0,$
 Travel,#NatureRetreat_TRP/20490120,January 20,3600.0,$
 Travel,,October 15,730.0,$
 Travel,#SkyViewAirlines_TRP/20470815,August 15,2620.0,$
 Travel,#ExpressFly_TRP/20500610,June 10,4200.0,$
430.00,,"February 5,",1200.0,$
 Travel,#MetroCarRentals_TRP/20451220,December 20,480.0,$
 Travel,,"March 15,",4900.0,$
 Travel,#AutoWay_TRP/20470928,September 28,970.0,$
 Travel,,"May 10,",1190.0,$
 Travel,#SwiftFlyers_TRP/20480320,"March 20, 2048 - Vendor:",3300.0,$
 Travel,#GrandRetreats_TRP/20491112,November 12,4200.0,$
 Travel,,"August 3,",850.0,$
 Travel,#HorizonAirlines_TRP/20471018,October 18,2600.0,$
 Travel,#GlobeTrek_TRP/20440214,February 14,2400.0,$
 Travel,,"October 5,",960.0,$
 Travel,#SkyViewAirlines_TRP/20460301,Invoice#SkyViewAirlines_TRP/20460301 - Date:,3600.0,$
 Travel,#DriveLuxCarRentals_TRP/20491220,"December 20,",1440.0,$
 Travel,,April 15,3000.0,$
 Travel,#SwiftWingsAirlines_TRP/20481210,"December 10, 2048 - Vendor:",3000.0,$
 Travel,#EcoTravelRetreats_TRP/20500705,Invoice#EcoTravelRetreats_TRP/20500705 - Date,4550.0,$
 Travel,,April 22,900.0,$
 Travel,#UrbanDriveCarRentals_TRP/20460815,"August 15, 2046 - Vendor:",720.0,$
 Travel,#SkyRetreats_TRP/20470905,September 5,5100.0,$
 Travel,,March 12,2800.0,$
 Travel,#LuxuryDestinyHotels_TRP/20501120,November 20,1800.0,$
 Travel,#JetSetAirlines_TRP/20530801,"August 1, 2053 - Vendor:",5400.0,$
 Travel,,December 25,3700.0,$
 Travel,#RoyalCarRentals_TRP/20520710,"July 10, 2052 - Vendor",2160.0,$
 Travel,#EcoResorts_TRP/20510415,April 15,2680.0,$
 Travel,,November 30,1200.0,$
 Travel,#MetroDriveCarRentals_TRP/20540422,April 22,1080.0,$
 Travel,#SkyHighRetreats_TRP/20560205,February 5,5870.0,$
 Travel,#GlobalWingsAirlines_TRP/20571215,December 15,3920.0,$
